"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"2941","ml_papa_pp_0.4_036_.mpx","papa","0.4","036",0.02,20,797,5
"2942","ml_papa_pp_0.4_036_.mpx","papa","0.4","036",0.05,50,804,5
"2943","ml_papa_pp_0.4_036_.mpx","papa","0.4","036",0.1,100,823,5
"2944","ml_papa_pp_0.4_036_.mpx","papa","0.4","036",0.2,200,839,4
"2945","ml_papa_pp_0.4_037_.mpx","papa","0.4","037",0.02,20,794,5
"2946","ml_papa_pp_0.4_037_.mpx","papa","0.4","037",0.05,50,800,5
"2947","ml_papa_pp_0.4_037_.mpx","papa","0.4","037",0.1,100,811,5
"2948","ml_papa_pp_0.4_037_.mpx","papa","0.4","037",0.2,200,825,5
"2949","ml_papa_pp_0.4_038_.mpx","papa","0.4","038",0.02,20,796,5
"2950","ml_papa_pp_0.4_038_.mpx","papa","0.4","038",0.05,50,798,4
"2951","ml_papa_pp_0.4_038_.mpx","papa","0.4","038",0.1,100,805,4
"2952","ml_papa_pp_0.4_038_.mpx","papa","0.4","038",0.2,200,828,4
"2953","ml_papa_pp_0.4_039_.mpx","papa","0.4","039",0.02,20,798,5
"2954","ml_papa_pp_0.4_039_.mpx","papa","0.4","039",0.05,50,810,5
"2955","ml_papa_pp_0.4_039_.mpx","papa","0.4","039",0.1,100,823,5
"2956","ml_papa_pp_0.4_039_.mpx","papa","0.4","039",0.2,200,838,4
"2957","ml_papa_pp_0.4_040_.mpx","papa","0.4","040",0.02,20,794,5
"2958","ml_papa_pp_0.4_040_.mpx","papa","0.4","040",0.05,50,803,4
"2959","ml_papa_pp_0.4_040_.mpx","papa","0.4","040",0.1,100,815,4
"2960","ml_papa_pp_0.4_040_.mpx","papa","0.4","040",0.2,200,841,4
"2961","ml_papa_pp_0.4_041_.mpx","papa","0.4","041",0.02,20,802,5
"2962","ml_papa_pp_0.4_041_.mpx","papa","0.4","041",0.05,50,812,5
"2963","ml_papa_pp_0.4_041_.mpx","papa","0.4","041",0.1,100,823,5
"2964","ml_papa_pp_0.4_041_.mpx","papa","0.4","041",0.2,200,847,4
"2965","ml_papa_pp_0.4_042_.mpx","papa","0.4","042",0.02,20,798,5
"2966","ml_papa_pp_0.4_042_.mpx","papa","0.4","042",0.05,50,804,5
"2967","ml_papa_pp_0.4_042_.mpx","papa","0.4","042",0.1,100,813,4
"2968","ml_papa_pp_0.4_042_.mpx","papa","0.4","042",0.2,200,831,4
"2969","ml_papa_pp_0.4_043_.mpx","papa","0.4","043",0.02,20,804,5
"2970","ml_papa_pp_0.4_043_.mpx","papa","0.4","043",0.05,50,811,4
"2971","ml_papa_pp_0.4_043_.mpx","papa","0.4","043",0.1,100,822,4
"2972","ml_papa_pp_0.4_043_.mpx","papa","0.4","043",0.2,200,848,4
"2973","ml_papa_pp_0.4_044_.mpx","papa","0.4","044",0.02,20,794,5
"2974","ml_papa_pp_0.4_044_.mpx","papa","0.4","044",0.05,50,803,5
"2975","ml_papa_pp_0.4_044_.mpx","papa","0.4","044",0.1,100,815,5
"2976","ml_papa_pp_0.4_044_.mpx","papa","0.4","044",0.2,200,830,4
"2977","ml_papa_pp_0.4_045_.mpx","papa","0.4","045",0.02,20,797,5
"2978","ml_papa_pp_0.4_045_.mpx","papa","0.4","045",0.05,50,805,5
"2979","ml_papa_pp_0.4_045_.mpx","papa","0.4","045",0.1,100,814,5
"2980","ml_papa_pp_0.4_045_.mpx","papa","0.4","045",0.2,200,837,5
"2981","ml_papa_pp_0.4_046_.mpx","papa","0.4","046",0.02,20,792,5
"2982","ml_papa_pp_0.4_046_.mpx","papa","0.4","046",0.05,50,799,5
"2983","ml_papa_pp_0.4_046_.mpx","papa","0.4","046",0.1,100,810,5
"2984","ml_papa_pp_0.4_046_.mpx","papa","0.4","046",0.2,200,834,5
"2985","ml_papa_pp_0.4_047_.mpx","papa","0.4","047",0.02,20,798,5
"2986","ml_papa_pp_0.4_047_.mpx","papa","0.4","047",0.05,50,802,5
"2987","ml_papa_pp_0.4_047_.mpx","papa","0.4","047",0.1,100,812,4
"2988","ml_papa_pp_0.4_047_.mpx","papa","0.4","047",0.2,200,832,4
"2989","ml_papa_pp_0.4_048_.mpx","papa","0.4","048",0.02,20,792,5
"2990","ml_papa_pp_0.4_048_.mpx","papa","0.4","048",0.05,50,797,4
"2991","ml_papa_pp_0.4_048_.mpx","papa","0.4","048",0.1,100,810,4
"2992","ml_papa_pp_0.4_048_.mpx","papa","0.4","048",0.2,200,835,4
"2993","ml_papa_pp_0.4_049_.mpx","papa","0.4","049",0.02,20,794,5
"2994","ml_papa_pp_0.4_049_.mpx","papa","0.4","049",0.05,50,798,5
"2995","ml_papa_pp_0.4_049_.mpx","papa","0.4","049",0.1,100,811,4
"2996","ml_papa_pp_0.4_049_.mpx","papa","0.4","049",0.2,200,836,4
"2997","ml_papa_pp_0.4_050_.mpx","papa","0.4","050",0.02,20,802,5
"2998","ml_papa_pp_0.4_050_.mpx","papa","0.4","050",0.05,50,811,5
"2999","ml_papa_pp_0.4_050_.mpx","papa","0.4","050",0.1,100,821,5
"3000","ml_papa_pp_0.4_050_.mpx","papa","0.4","050",0.2,200,837,4
"3001","ml_papa_pp_0.4_051_.mpx","papa","0.4","051",0.02,20,792,5
"3002","ml_papa_pp_0.4_051_.mpx","papa","0.4","051",0.05,50,800,4
"3003","ml_papa_pp_0.4_051_.mpx","papa","0.4","051",0.1,100,810,4
"3004","ml_papa_pp_0.4_051_.mpx","papa","0.4","051",0.2,200,835,4
"3005","ml_papa_pp_0.4_052_.mpx","papa","0.4","052",0.02,20,797,5
"3006","ml_papa_pp_0.4_052_.mpx","papa","0.4","052",0.05,50,805,5
"3007","ml_papa_pp_0.4_052_.mpx","papa","0.4","052",0.1,100,813,4
"3008","ml_papa_pp_0.4_052_.mpx","papa","0.4","052",0.2,200,833,4
"3009","ml_papa_pp_0.4_053_.mpx","papa","0.4","053",0.02,20,799,5
"3010","ml_papa_pp_0.4_053_.mpx","papa","0.4","053",0.05,50,805,5
"3011","ml_papa_pp_0.4_053_.mpx","papa","0.4","053",0.1,100,813,5
"3012","ml_papa_pp_0.4_053_.mpx","papa","0.4","053",0.2,200,835,5
"3013","ml_papa_pp_0.4_054_.mpx","papa","0.4","054",0.02,20,798,5
"3014","ml_papa_pp_0.4_054_.mpx","papa","0.4","054",0.05,50,802,5
"3015","ml_papa_pp_0.4_054_.mpx","papa","0.4","054",0.1,100,813,4
"3016","ml_papa_pp_0.4_054_.mpx","papa","0.4","054",0.2,200,831,4
"3017","ml_papa_pp_0.4_055_.mpx","papa","0.4","055",0.02,20,787,5
"3018","ml_papa_pp_0.4_055_.mpx","papa","0.4","055",0.05,50,794,5
"3019","ml_papa_pp_0.4_055_.mpx","papa","0.4","055",0.1,100,808,4
"3020","ml_papa_pp_0.4_055_.mpx","papa","0.4","055",0.2,200,833,4
"3021","ml_papa_pp_0.4_056_.mpx","papa","0.4","056",0.02,20,791,6
"3022","ml_papa_pp_0.4_056_.mpx","papa","0.4","056",0.05,50,797,5
"3023","ml_papa_pp_0.4_056_.mpx","papa","0.4","056",0.1,100,807,4
"3024","ml_papa_pp_0.4_056_.mpx","papa","0.4","056",0.2,200,829,4
"3025","ml_papa_pp_0.4_057_.mpx","papa","0.4","057",0.02,20,792,5
"3026","ml_papa_pp_0.4_057_.mpx","papa","0.4","057",0.05,50,799,5
"3027","ml_papa_pp_0.4_057_.mpx","papa","0.4","057",0.1,100,809,5
"3028","ml_papa_pp_0.4_057_.mpx","papa","0.4","057",0.2,200,827,4
"3029","ml_papa_pp_0.4_058_.mpx","papa","0.4","058",0.02,20,791,5
"3030","ml_papa_pp_0.4_058_.mpx","papa","0.4","058",0.05,50,794,5
"3031","ml_papa_pp_0.4_058_.mpx","papa","0.4","058",0.1,100,806,4
"3032","ml_papa_pp_0.4_058_.mpx","papa","0.4","058",0.2,200,831,4
"3033","ml_papa_pp_0.4_059_.mpx","papa","0.4","059",0.02,20,793,6
"3034","ml_papa_pp_0.4_059_.mpx","papa","0.4","059",0.05,50,801,5
"3035","ml_papa_pp_0.4_059_.mpx","papa","0.4","059",0.1,100,811,5
"3036","ml_papa_pp_0.4_059_.mpx","papa","0.4","059",0.2,200,830,4
"3037","ml_papa_pp_0.4_060_.mpx","papa","0.4","060",0.02,20,800,5
"3038","ml_papa_pp_0.4_060_.mpx","papa","0.4","060",0.05,50,806,5
"3039","ml_papa_pp_0.4_060_.mpx","papa","0.4","060",0.1,100,820,4
"3040","ml_papa_pp_0.4_060_.mpx","papa","0.4","060",0.2,200,843,4
"3041","ml_papa_pp_0.4_061_.mpx","papa","0.4","061",0.02,20,797,5
"3042","ml_papa_pp_0.4_061_.mpx","papa","0.4","061",0.05,50,804,5
"3043","ml_papa_pp_0.4_061_.mpx","papa","0.4","061",0.1,100,817,5
"3044","ml_papa_pp_0.4_061_.mpx","papa","0.4","061",0.2,200,830,4
"3045","ml_papa_pp_0.4_062_.mpx","papa","0.4","062",0.02,20,790,5
"3046","ml_papa_pp_0.4_062_.mpx","papa","0.4","062",0.05,50,796,5
"3047","ml_papa_pp_0.4_062_.mpx","papa","0.4","062",0.1,100,804,5
"3048","ml_papa_pp_0.4_062_.mpx","papa","0.4","062",0.2,200,823,4
"3049","ml_papa_pp_0.4_063_.mpx","papa","0.4","063",0.02,20,795,6
"3050","ml_papa_pp_0.4_063_.mpx","papa","0.4","063",0.05,50,798,5
"3051","ml_papa_pp_0.4_063_.mpx","papa","0.4","063",0.1,100,806,4
"3052","ml_papa_pp_0.4_063_.mpx","papa","0.4","063",0.2,200,830,4
"3053","ml_papa_pp_0.4_064_.mpx","papa","0.4","064",0.02,20,796,5
"3054","ml_papa_pp_0.4_064_.mpx","papa","0.4","064",0.05,50,802,5
"3055","ml_papa_pp_0.4_064_.mpx","papa","0.4","064",0.1,100,812,4
"3056","ml_papa_pp_0.4_064_.mpx","papa","0.4","064",0.2,200,835,4
"3057","ml_papa_pp_0.4_065_.mpx","papa","0.4","065",0.02,20,792,5
"3058","ml_papa_pp_0.4_065_.mpx","papa","0.4","065",0.05,50,795,5
"3059","ml_papa_pp_0.4_065_.mpx","papa","0.4","065",0.1,100,808,4
"3060","ml_papa_pp_0.4_065_.mpx","papa","0.4","065",0.2,200,825,4
"3061","ml_papa_pp_0.4_066_.mpx","papa","0.4","066",0.02,20,799,6
"3062","ml_papa_pp_0.4_066_.mpx","papa","0.4","066",0.05,50,802,5
"3063","ml_papa_pp_0.4_066_.mpx","papa","0.4","066",0.1,100,816,5
"3064","ml_papa_pp_0.4_066_.mpx","papa","0.4","066",0.2,200,841,4
"3065","ml_papa_pp_0.4_067_.mpx","papa","0.4","067",0.02,20,797,5
"3066","ml_papa_pp_0.4_067_.mpx","papa","0.4","067",0.05,50,803,5
"3067","ml_papa_pp_0.4_067_.mpx","papa","0.4","067",0.1,100,810,5
"3068","ml_papa_pp_0.4_067_.mpx","papa","0.4","067",0.2,200,834,4
"3069","ml_papa_pp_0.4_068_.mpx","papa","0.4","068",0.02,20,790,5
"3070","ml_papa_pp_0.4_068_.mpx","papa","0.4","068",0.05,50,801,5
"3071","ml_papa_pp_0.4_068_.mpx","papa","0.4","068",0.1,100,814,4
"3072","ml_papa_pp_0.4_068_.mpx","papa","0.4","068",0.2,200,833,4
"3073","ml_papa_pp_0.4_069_.mpx","papa","0.4","069",0.02,20,797,6
"3074","ml_papa_pp_0.4_069_.mpx","papa","0.4","069",0.05,50,809,6
"3075","ml_papa_pp_0.4_069_.mpx","papa","0.4","069",0.1,100,816,5
"3076","ml_papa_pp_0.4_069_.mpx","papa","0.4","069",0.2,200,832,5
"3077","ml_papa_pp_0.4_070_.mpx","papa","0.4","070",0.02,20,797,5
"3078","ml_papa_pp_0.4_070_.mpx","papa","0.4","070",0.05,50,804,5
"3079","ml_papa_pp_0.4_070_.mpx","papa","0.4","070",0.1,100,816,5
"3080","ml_papa_pp_0.4_070_.mpx","papa","0.4","070",0.2,200,841,4
"3081","ml_papa_pp_0.4_071_.mpx","papa","0.4","071",0.02,20,794,5
"3082","ml_papa_pp_0.4_071_.mpx","papa","0.4","071",0.05,50,803,5
"3083","ml_papa_pp_0.4_071_.mpx","papa","0.4","071",0.1,100,811,5
"3084","ml_papa_pp_0.4_071_.mpx","papa","0.4","071",0.2,200,829,5
"3085","ml_papa_pp_0.4_072_.mpx","papa","0.4","072",0.02,20,800,6
"3086","ml_papa_pp_0.4_072_.mpx","papa","0.4","072",0.05,50,806,6
"3087","ml_papa_pp_0.4_072_.mpx","papa","0.4","072",0.1,100,817,5
"3088","ml_papa_pp_0.4_072_.mpx","papa","0.4","072",0.2,200,845,4
"3089","ml_papa_pp_0.4_073_.mpx","papa","0.4","073",0.02,20,802,5
"3090","ml_papa_pp_0.4_073_.mpx","papa","0.4","073",0.05,50,807,5
"3091","ml_papa_pp_0.4_073_.mpx","papa","0.4","073",0.1,100,818,4
"3092","ml_papa_pp_0.4_073_.mpx","papa","0.4","073",0.2,200,837,4
"3093","ml_papa_pp_0.4_074_.mpx","papa","0.4","074",0.02,20,797,5
"3094","ml_papa_pp_0.4_074_.mpx","papa","0.4","074",0.05,50,805,5
"3095","ml_papa_pp_0.4_074_.mpx","papa","0.4","074",0.1,100,820,4
"3096","ml_papa_pp_0.4_074_.mpx","papa","0.4","074",0.2,200,839,4
"3097","ml_papa_pp_0.4_075_.mpx","papa","0.4","075",0.02,20,795,5
"3098","ml_papa_pp_0.4_075_.mpx","papa","0.4","075",0.05,50,806,5
"3099","ml_papa_pp_0.4_075_.mpx","papa","0.4","075",0.1,100,815,5
"3100","ml_papa_pp_0.4_075_.mpx","papa","0.4","075",0.2,200,831,4
"3101","ml_papa_pp_0.4_076_.mpx","papa","0.4","076",0.02,20,795,5
"3102","ml_papa_pp_0.4_076_.mpx","papa","0.4","076",0.05,50,800,5
"3103","ml_papa_pp_0.4_076_.mpx","papa","0.4","076",0.1,100,809,5
"3104","ml_papa_pp_0.4_076_.mpx","papa","0.4","076",0.2,200,830,4
"3105","ml_papa_pp_0.4_077_.mpx","papa","0.4","077",0.02,20,799,5
"3106","ml_papa_pp_0.4_077_.mpx","papa","0.4","077",0.05,50,806,5
"3107","ml_papa_pp_0.4_077_.mpx","papa","0.4","077",0.1,100,815,5
"3108","ml_papa_pp_0.4_077_.mpx","papa","0.4","077",0.2,200,838,4
"3109","ml_papa_pp_0.4_078_.mpx","papa","0.4","078",0.02,20,798,5
"3110","ml_papa_pp_0.4_078_.mpx","papa","0.4","078",0.05,50,805,5
"3111","ml_papa_pp_0.4_078_.mpx","papa","0.4","078",0.1,100,815,5
"3112","ml_papa_pp_0.4_078_.mpx","papa","0.4","078",0.2,200,831,5
"3113","ml_papa_pp_0.4_079_.mpx","papa","0.4","079",0.02,20,795,5
"3114","ml_papa_pp_0.4_079_.mpx","papa","0.4","079",0.05,50,800,5
"3115","ml_papa_pp_0.4_079_.mpx","papa","0.4","079",0.1,100,812,5
"3116","ml_papa_pp_0.4_079_.mpx","papa","0.4","079",0.2,200,833,5
"3117","ml_papa_pp_0.4_080_.mpx","papa","0.4","080",0.02,20,796,5
"3118","ml_papa_pp_0.4_080_.mpx","papa","0.4","080",0.05,50,801,5
"3119","ml_papa_pp_0.4_080_.mpx","papa","0.4","080",0.1,100,813,4
"3120","ml_papa_pp_0.4_080_.mpx","papa","0.4","080",0.2,200,833,4
"3121","ml_papa_pp_0.4_081_.mpx","papa","0.4","081",0.02,20,791,5
"3122","ml_papa_pp_0.4_081_.mpx","papa","0.4","081",0.05,50,796,4
"3123","ml_papa_pp_0.4_081_.mpx","papa","0.4","081",0.1,100,809,4
"3124","ml_papa_pp_0.4_081_.mpx","papa","0.4","081",0.2,200,830,4
"3125","ml_papa_pp_0.4_082_.mpx","papa","0.4","082",0.02,20,793,6
"3126","ml_papa_pp_0.4_082_.mpx","papa","0.4","082",0.05,50,803,5
"3127","ml_papa_pp_0.4_082_.mpx","papa","0.4","082",0.1,100,812,5
"3128","ml_papa_pp_0.4_082_.mpx","papa","0.4","082",0.2,200,840,4
"3129","ml_papa_pp_0.4_083_.mpx","papa","0.4","083",0.02,20,793,5
"3130","ml_papa_pp_0.4_083_.mpx","papa","0.4","083",0.05,50,801,5
"3131","ml_papa_pp_0.4_083_.mpx","papa","0.4","083",0.1,100,809,5
"3132","ml_papa_pp_0.4_083_.mpx","papa","0.4","083",0.2,200,828,4
"3133","ml_papa_pp_0.4_084_.mpx","papa","0.4","084",0.02,20,796,5
"3134","ml_papa_pp_0.4_084_.mpx","papa","0.4","084",0.05,50,801,5
"3135","ml_papa_pp_0.4_084_.mpx","papa","0.4","084",0.1,100,811,4
"3136","ml_papa_pp_0.4_084_.mpx","papa","0.4","084",0.2,200,830,4
"3137","ml_papa_pp_0.4_085_.mpx","papa","0.4","085",0.02,20,788,5
"3138","ml_papa_pp_0.4_085_.mpx","papa","0.4","085",0.05,50,797,5
"3139","ml_papa_pp_0.4_085_.mpx","papa","0.4","085",0.1,100,809,4
"3140","ml_papa_pp_0.4_085_.mpx","papa","0.4","085",0.2,200,828,4
"3141","ml_papa_pp_0.4_086_.mpx","papa","0.4","086",0.02,20,798,5
"3142","ml_papa_pp_0.4_086_.mpx","papa","0.4","086",0.05,50,805,5
"3143","ml_papa_pp_0.4_086_.mpx","papa","0.4","086",0.1,100,815,5
"3144","ml_papa_pp_0.4_086_.mpx","papa","0.4","086",0.2,200,837,4
"3145","ml_papa_pp_0.4_087_.mpx","papa","0.4","087",0.02,20,797,6
"3146","ml_papa_pp_0.4_087_.mpx","papa","0.4","087",0.05,50,802,4
"3147","ml_papa_pp_0.4_087_.mpx","papa","0.4","087",0.1,100,812,4
"3148","ml_papa_pp_0.4_087_.mpx","papa","0.4","087",0.2,200,830,4
"3149","ml_papa_pp_0.4_088_.mpx","papa","0.4","088",0.02,20,791,5
"3150","ml_papa_pp_0.4_088_.mpx","papa","0.4","088",0.05,50,799,5
"3151","ml_papa_pp_0.4_088_.mpx","papa","0.4","088",0.1,100,806,5
"3152","ml_papa_pp_0.4_088_.mpx","papa","0.4","088",0.2,200,825,4
"3153","ml_papa_pp_0.4_089_.mpx","papa","0.4","089",0.02,20,793,6
"3154","ml_papa_pp_0.4_089_.mpx","papa","0.4","089",0.05,50,803,5
"3155","ml_papa_pp_0.4_089_.mpx","papa","0.4","089",0.1,100,810,5
"3156","ml_papa_pp_0.4_089_.mpx","papa","0.4","089",0.2,200,821,4
"3157","ml_papa_pp_0.4_090_.mpx","papa","0.4","090",0.02,20,798,5
"3158","ml_papa_pp_0.4_090_.mpx","papa","0.4","090",0.05,50,807,5
"3159","ml_papa_pp_0.4_090_.mpx","papa","0.4","090",0.1,100,815,4
"3160","ml_papa_pp_0.4_090_.mpx","papa","0.4","090",0.2,200,838,4
"3161","ml_papa_pp_0.4_091_.mpx","papa","0.4","091",0.02,20,799,6
"3162","ml_papa_pp_0.4_091_.mpx","papa","0.4","091",0.05,50,801,6
"3163","ml_papa_pp_0.4_091_.mpx","papa","0.4","091",0.1,100,814,5
"3164","ml_papa_pp_0.4_091_.mpx","papa","0.4","091",0.2,200,834,4
"3165","ml_papa_pp_0.4_092_.mpx","papa","0.4","092",0.02,20,795,6
"3166","ml_papa_pp_0.4_092_.mpx","papa","0.4","092",0.05,50,803,5
"3167","ml_papa_pp_0.4_092_.mpx","papa","0.4","092",0.1,100,815,4
"3168","ml_papa_pp_0.4_092_.mpx","papa","0.4","092",0.2,200,836,4
"3169","ml_papa_pp_0.4_093_.mpx","papa","0.4","093",0.02,20,797,5
"3170","ml_papa_pp_0.4_093_.mpx","papa","0.4","093",0.05,50,801,5
"3171","ml_papa_pp_0.4_093_.mpx","papa","0.4","093",0.1,100,812,5
"3172","ml_papa_pp_0.4_093_.mpx","papa","0.4","093",0.2,200,827,4
"3173","ml_papa_pp_0.4_094_.mpx","papa","0.4","094",0.02,20,793,5
"3174","ml_papa_pp_0.4_094_.mpx","papa","0.4","094",0.05,50,796,4
"3175","ml_papa_pp_0.4_094_.mpx","papa","0.4","094",0.1,100,813,4
"3176","ml_papa_pp_0.4_094_.mpx","papa","0.4","094",0.2,200,831,4
"3177","ml_papa_pp_0.4_095_.mpx","papa","0.4","095",0.02,20,797,5
"3178","ml_papa_pp_0.4_095_.mpx","papa","0.4","095",0.05,50,803,4
"3179","ml_papa_pp_0.4_095_.mpx","papa","0.4","095",0.1,100,813,4
"3180","ml_papa_pp_0.4_095_.mpx","papa","0.4","095",0.2,200,832,4
"3181","ml_papa_pp_0.4_096_.mpx","papa","0.4","096",0.02,20,798,5
"3182","ml_papa_pp_0.4_096_.mpx","papa","0.4","096",0.05,50,805,5
"3183","ml_papa_pp_0.4_096_.mpx","papa","0.4","096",0.1,100,817,4
"3184","ml_papa_pp_0.4_096_.mpx","papa","0.4","096",0.2,200,835,4
"3185","ml_papa_pp_0.4_097_.mpx","papa","0.4","097",0.02,20,789,5
"3186","ml_papa_pp_0.4_097_.mpx","papa","0.4","097",0.05,50,792,5
"3187","ml_papa_pp_0.4_097_.mpx","papa","0.4","097",0.1,100,804,5
"3188","ml_papa_pp_0.4_097_.mpx","papa","0.4","097",0.2,200,824,4
"3189","ml_papa_pp_0.4_098_.mpx","papa","0.4","098",0.02,20,796,5
"3190","ml_papa_pp_0.4_098_.mpx","papa","0.4","098",0.05,50,800,5
"3191","ml_papa_pp_0.4_098_.mpx","papa","0.4","098",0.1,100,810,4
"3192","ml_papa_pp_0.4_098_.mpx","papa","0.4","098",0.2,200,829,4
"3193","ml_papa_pp_0.4_099_.mpx","papa","0.4","099",0.02,20,799,5
"3194","ml_papa_pp_0.4_099_.mpx","papa","0.4","099",0.05,50,806,5
"3195","ml_papa_pp_0.4_099_.mpx","papa","0.4","099",0.1,100,816,4
"3196","ml_papa_pp_0.4_099_.mpx","papa","0.4","099",0.2,200,835,4
"3197","ml_papa_pp_0.4_100_.mpx","papa","0.4","100",0.02,20,798,5
"3198","ml_papa_pp_0.4_100_.mpx","papa","0.4","100",0.05,50,802,5
"3199","ml_papa_pp_0.4_100_.mpx","papa","0.4","100",0.1,100,811,4
"3200","ml_papa_pp_0.4_100_.mpx","papa","0.4","100",0.2,200,832,4
"3201","ml_papa_pp_0.5_001_.mpx","papa","0.5","001",0.02,20,799,5
"3202","ml_papa_pp_0.5_001_.mpx","papa","0.5","001",0.05,50,807,5
"3203","ml_papa_pp_0.5_001_.mpx","papa","0.5","001",0.1,100,819,4
"3204","ml_papa_pp_0.5_001_.mpx","papa","0.5","001",0.2,200,838,4
"3205","ml_papa_pp_0.5_002_.mpx","papa","0.5","002",0.02,20,801,5
"3206","ml_papa_pp_0.5_002_.mpx","papa","0.5","002",0.05,50,807,4
"3207","ml_papa_pp_0.5_002_.mpx","papa","0.5","002",0.1,100,817,4
"3208","ml_papa_pp_0.5_002_.mpx","papa","0.5","002",0.2,200,835,4
"3209","ml_papa_pp_0.5_003_.mpx","papa","0.5","003",0.02,20,797,5
"3210","ml_papa_pp_0.5_003_.mpx","papa","0.5","003",0.05,50,805,4
"3211","ml_papa_pp_0.5_003_.mpx","papa","0.5","003",0.1,100,812,4
"3212","ml_papa_pp_0.5_003_.mpx","papa","0.5","003",0.2,200,833,4
"3213","ml_papa_pp_0.5_004_.mpx","papa","0.5","004",0.02,20,802,5
"3214","ml_papa_pp_0.5_004_.mpx","papa","0.5","004",0.05,50,811,5
"3215","ml_papa_pp_0.5_004_.mpx","papa","0.5","004",0.1,100,817,4
"3216","ml_papa_pp_0.5_004_.mpx","papa","0.5","004",0.2,200,844,4
"3217","ml_papa_pp_0.5_005_.mpx","papa","0.5","005",0.02,20,801,5
"3218","ml_papa_pp_0.5_005_.mpx","papa","0.5","005",0.05,50,810,4
"3219","ml_papa_pp_0.5_005_.mpx","papa","0.5","005",0.1,100,819,4
"3220","ml_papa_pp_0.5_005_.mpx","papa","0.5","005",0.2,200,840,4
"3221","ml_papa_pp_0.5_006_.mpx","papa","0.5","006",0.02,20,797,5
"3222","ml_papa_pp_0.5_006_.mpx","papa","0.5","006",0.05,50,802,4
"3223","ml_papa_pp_0.5_006_.mpx","papa","0.5","006",0.1,100,814,4
"3224","ml_papa_pp_0.5_006_.mpx","papa","0.5","006",0.2,200,840,4
"3225","ml_papa_pp_0.5_007_.mpx","papa","0.5","007",0.02,20,798,5
"3226","ml_papa_pp_0.5_007_.mpx","papa","0.5","007",0.05,50,807,4
"3227","ml_papa_pp_0.5_007_.mpx","papa","0.5","007",0.1,100,815,4
"3228","ml_papa_pp_0.5_007_.mpx","papa","0.5","007",0.2,200,831,4
"3229","ml_papa_pp_0.5_008_.mpx","papa","0.5","008",0.02,20,801,5
"3230","ml_papa_pp_0.5_008_.mpx","papa","0.5","008",0.05,50,810,5
"3231","ml_papa_pp_0.5_008_.mpx","papa","0.5","008",0.1,100,822,4
"3232","ml_papa_pp_0.5_008_.mpx","papa","0.5","008",0.2,200,845,4
"3233","ml_papa_pp_0.5_009_.mpx","papa","0.5","009",0.02,20,800,5
"3234","ml_papa_pp_0.5_009_.mpx","papa","0.5","009",0.05,50,810,4
"3235","ml_papa_pp_0.5_009_.mpx","papa","0.5","009",0.1,100,822,4
"3236","ml_papa_pp_0.5_009_.mpx","papa","0.5","009",0.2,200,838,4
"3237","ml_papa_pp_0.5_010_.mpx","papa","0.5","010",0.02,20,801,5
"3238","ml_papa_pp_0.5_010_.mpx","papa","0.5","010",0.05,50,807,4
"3239","ml_papa_pp_0.5_010_.mpx","papa","0.5","010",0.1,100,820,4
"3240","ml_papa_pp_0.5_010_.mpx","papa","0.5","010",0.2,200,837,4
"3241","ml_papa_pp_0.5_011_.mpx","papa","0.5","011",0.02,20,801,5
"3242","ml_papa_pp_0.5_011_.mpx","papa","0.5","011",0.05,50,806,5
"3243","ml_papa_pp_0.5_011_.mpx","papa","0.5","011",0.1,100,813,4
"3244","ml_papa_pp_0.5_011_.mpx","papa","0.5","011",0.2,200,835,4
"3245","ml_papa_pp_0.5_012_.mpx","papa","0.5","012",0.02,20,795,5
"3246","ml_papa_pp_0.5_012_.mpx","papa","0.5","012",0.05,50,799,5
"3247","ml_papa_pp_0.5_012_.mpx","papa","0.5","012",0.1,100,812,5
"3248","ml_papa_pp_0.5_012_.mpx","papa","0.5","012",0.2,200,838,4
"3249","ml_papa_pp_0.5_013_.mpx","papa","0.5","013",0.02,20,800,5
"3250","ml_papa_pp_0.5_013_.mpx","papa","0.5","013",0.05,50,802,4
"3251","ml_papa_pp_0.5_013_.mpx","papa","0.5","013",0.1,100,813,4
"3252","ml_papa_pp_0.5_013_.mpx","papa","0.5","013",0.2,200,833,4
"3253","ml_papa_pp_0.5_014_.mpx","papa","0.5","014",0.02,20,804,5
"3254","ml_papa_pp_0.5_014_.mpx","papa","0.5","014",0.05,50,806,5
"3255","ml_papa_pp_0.5_014_.mpx","papa","0.5","014",0.1,100,816,4
"3256","ml_papa_pp_0.5_014_.mpx","papa","0.5","014",0.2,200,827,4
"3257","ml_papa_pp_0.5_015_.mpx","papa","0.5","015",0.02,20,797,5
"3258","ml_papa_pp_0.5_015_.mpx","papa","0.5","015",0.05,50,801,5
"3259","ml_papa_pp_0.5_015_.mpx","papa","0.5","015",0.1,100,811,4
"3260","ml_papa_pp_0.5_015_.mpx","papa","0.5","015",0.2,200,828,4
"3261","ml_papa_pp_0.5_016_.mpx","papa","0.5","016",0.02,20,800,5
"3262","ml_papa_pp_0.5_016_.mpx","papa","0.5","016",0.05,50,807,5
"3263","ml_papa_pp_0.5_016_.mpx","papa","0.5","016",0.1,100,811,4
"3264","ml_papa_pp_0.5_016_.mpx","papa","0.5","016",0.2,200,834,4
